case_id	population	stage	n	ari	ccf_mae	true_k	k	true_smf	smf	cna_macro_f1	delta_ari	delta_ccf_mae	delta_smf_absolute_error	delta_cna_macro_f1
100_3_0.9_0.4_rep40	matched	published	219	0.37622893379438693	0.11775520513567701	3	2	0.45662100456621	0.4977168949771689	0.5417045759382897	0.0	0.0	0.0	0.0
100_3_0.9_0.4_rep40	matched	fixed_centers	219	0.47460848310767995	0.10468982554614313	3	2	0.45662100456621	0.4155251141552511	0.5860834759663387	0.09837954931329301	-0.013065379589533882	0.0	0.044378900028049006
100_3_0.9_0.4_rep40	matched	alternating_refit	219	0.4744860916807008	0.1028923891100549	3	2	0.45662100456621	0.3561643835616438	0.6084547012208181	0.0982571578863139	-0.014862816025622116	0.0593607305936073	0.06675012528252844
200_2_0.9_0.7_rep135	native	published	226	0.2978223887248442	0.1278325813028073	2	6	0.15486725663716813	0.37610619469026546	0.6188080136917347	0.0	0.0	0.0	0.0
200_2_0.9_0.7_rep135	native	fixed_centers	226	0.8381706378702636	0.025981297509246465	2	2	0.15486725663716813	0.13274336283185842	0.9366738505747128	0.5403482491454195	-0.10185128379356084	-0.19911504424778761	0.3178658368829781
200_2_0.9_0.7_rep135	native	alternating_refit	226	0.8852360462969565	0.013842960117290661	2	2	0.15486725663716813	0.1415929203539823	0.9226598321340441	0.5874136575721123	-0.11398962118551664	-0.2079646017699115	0.30385181844230946
200_2_0.9_0.7_rep135	matched	published	215	0.2913619536593551	0.1265879284219646	2	6	0.13953488372093023	0.3581395348837209	0.6430824956598152	0.0	0.0	0.0	0.0
200_2_0.9_0.7_rep135	matched	fixed_centers	215	0.8450508253028861	0.023456099059150935	2	2	0.13953488372093023	0.12093023255813953	0.96383973643658	0.5536888716435311	-0.10313182936281365	-0.19999999999999998	0.3207572407767648
200_2_0.9_0.7_rep135	matched	alternating_refit	215	0.8715880751823173	0.014515923097103109	2	2	0.13953488372093023	0.12558139534883722	0.9494588744588744	0.5802261215229623	-0.11207200532486149	-0.20465116279069767	0.3063763787990592
200_4_0.6_0.7_rep8	native	published	226	0.13467878121073837	0.18723233580045626	4	9	0.3407079646017699	0.6194690265486725	0.4744536812936266	0.0	0.0	0.0	0.0
200_4_0.6_0.7_rep8	native	fixed_centers	226	0.533872872848143	0.09861788977485382	4	3	0.3407079646017699	0.34513274336283184	0.7441884923384088	0.3991940916374046	-0.08861444602560244	-0.2743362831858407	0.2697348110447822
200_4_0.6_0.7_rep8	native	alternating_refit	226	0.627821083920148	0.0846775348755974	4	3	0.3407079646017699	0.3008849557522124	0.7352490251683801	0.4931423027094096	-0.10255480092485886	-0.23893805309734517	0.2607953438747535
200_4_0.6_0.7_rep8	matched	published	224	0.1377106688675515	0.18749844256844433	4	9	0.33482142857142855	0.6160714285714286	0.47457364341085273	0.0	0.0	0.0	0.0
200_4_0.6_0.7_rep8	matched	fixed_centers	224	0.5357749720931577	0.09809279613189906	4	3	0.33482142857142855	0.3392857142857143	0.7476164623538293	0.3980643032256062	-0.08940564643654528	-0.2767857142857143	0.27304281894297655
200_4_0.6_0.7_rep8	matched	alternating_refit	224	0.6253506421412255	0.08428708072035532	4	3	0.33482142857142855	0.29464285714285715	0.7382824143070045	0.487639973273674	-0.10321136184808902	-0.24107142857142866	0.26370877089615175
100_2_0.4_0.4_rep40	native	published	227	0.42825727474946007	0.09769759977805612	2	2	0.3876651982378855	0.5418502202643172	0.636033465401718	0.0	0.0	0.0	0.0
100_2_0.4_0.4_rep40	native	fixed_centers	227	0.4401238444943116	0.0954747113445254	2	2	0.3876651982378855	0.5110132158590308	0.631223877397921	0.011866569744851507	-0.0022228884335307175	-0.03083700440528636	-0.0048095880037970495
100_2_0.4_0.4_rep40	native	alternating_refit	227	0.42757563224659695	0.11612330156453238	2	2	0.3876651982378855	0.40969162995594716	0.6804623203246483	-0.0006816425028631223	0.018425701786476262	-0.13215859030837002	0.04442885492293025
100_2_0.4_0.4_rep40	matched	published	227	0.42825727474946007	0.09769759977805612	2	2	0.3876651982378855	0.5418502202643172	0.636033465401718	0.0	0.0	0.0	0.0
100_2_0.4_0.4_rep40	matched	fixed_centers	227	0.4401238444943116	0.0954747113445254	2	2	0.3876651982378855	0.5110132158590308	0.631223877397921	0.011866569744851507	-0.0022228884335307175	-0.03083700440528636	-0.0048095880037970495
100_2_0.4_0.4_rep40	matched	alternating_refit	227	0.42757563224659695	0.11612330156453238	2	2	0.3876651982378855	0.40969162995594716	0.6804623203246483	-0.0006816425028631223	0.018425701786476262	-0.13215859030837002	0.04442885492293025
500_3_0.9_0.4_rep146	native	published	227	0.4592437491881476	0.0989785681633445	3	28	0.19383259911894274	0.3832599118942731	0.3855497483546264	0.0	0.0	0.0	0.0
500_3_0.9_0.4_rep146	native	fixed_centers	227	0.7924196356863016	0.03287030484635233	3	4	0.19383259911894274	0.16299559471365638	0.895993031358885	0.333175886498154	-0.06610826331699216	-0.158590308370044	0.5104432830042586
500_3_0.9_0.4_rep146	native	alternating_refit	227	0.8085325356339302	0.03077136010341543	3	4	0.19383259911894274	0.15859030837004406	0.895993031358885	0.34928878644578265	-0.06820720805992907	-0.1541850220264317	0.5104432830042586
500_3_0.9_0.4_rep146	matched	published	223	0.4675363369611541	0.09492715556803205	3	26	0.18834080717488788	0.3721973094170404	0.392975594135273	0.0	0.0	0.0	0.0
500_3_0.9_0.4_rep146	matched	fixed_centers	223	0.8015394989333543	0.03218356709014293	3	4	0.18834080717488788	0.15246636771300448	0.9027777777777777	0.3340031619722002	-0.06274358847788912	-0.1479820627802691	0.5098021836425046
500_3_0.9_0.4_rep146	matched	alternating_refit	223	0.8188120209885255	0.03009655203366603	3	4	0.18834080717488788	0.14798206278026907	0.9027777777777777	0.35127568402737136	-0.06483060353436602	-0.14349775784753369	0.5098021836425046
500_3_0.9_0.7_rep58	native	published	227	0.19087304726111867	0.16378366750215792	3	14	0.24669603524229075	0.5814977973568282	0.50920285431155	0.0	0.0	0.0	0.0
500_3_0.9_0.7_rep58	native	fixed_centers	227	0.6884372049435282	0.04310406521070949	3	4	0.24669603524229075	0.2599118942731278	0.8625327822814256	0.4975641576824096	-0.12067960229144843	-0.3215859030837004	0.3533299279698756
500_3_0.9_0.7_rep58	native	alternating_refit	227	0.6884372049435282	0.04437814138569255	3	4	0.24669603524229075	0.2599118942731278	0.8625327822814256	0.4975641576824096	-0.11940552611646538	-0.3215859030837004	0.3533299279698756
500_3_0.9_0.7_rep58	matched	published	219	0.19888739429238203	0.16070186418106194	3	14	0.228310502283105	0.5662100456621004	0.5283228676085819	0.0	0.0	0.0	0.0
500_3_0.9_0.7_rep58	matched	fixed_centers	219	0.72077621635517	0.03597664542885574	3	4	0.228310502283105	0.2374429223744292	0.8878489419378947	0.521888822062788	-0.12472521875220621	-0.3287671232876712	0.3595260743293127
500_3_0.9_0.7_rep58	matched	alternating_refit	219	0.72077621635517	0.037092238556242996	3	4	0.228310502283105	0.2374429223744292	0.8878489419378947	0.521888822062788	-0.12360962562481895	-0.3287671232876712	0.3595260743293127
100_1_0.4_0.4_rep115	native	published	228	1.0	0.011614357873746428	1	1	0.0	0.0	0.9181671638193378	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep115	native	fixed_centers	228	1.0	0.011614357873746428	1	1	0.0	0.0	0.9181671638193378	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep115	native	alternating_refit	228	1.0	0.011614357873746537	1	1	0.0	0.0	0.9181671638193378	0.0	1.0928757898653885e-16	0.0	0.0
100_1_0.4_0.4_rep115	matched	published	228	1.0	0.011614357873746428	1	1	0.0	0.0	0.9181671638193378	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep115	matched	fixed_centers	228	1.0	0.011614357873746428	1	1	0.0	0.0	0.9181671638193378	0.0	0.0	0.0	0.0
100_1_0.4_0.4_rep115	matched	alternating_refit	228	1.0	0.011614357873746537	1	1	0.0	0.0	0.9181671638193378	0.0	1.0928757898653885e-16	0.0	0.0
200_2_0.9_0.4_rep148	native	published	228	0.8283138959853547	0.029842321040342498	2	3	0.7587719298245614	0.8026315789473685	0.8220656232228074	0.0	0.0	0.0	0.0
200_2_0.9_0.4_rep148	native	fixed_centers	228	0.8521478277862506	0.025361662408784708	2	2	0.7587719298245614	0.7763157894736842	0.828047263681592	0.02383393180089599	-0.004480658631557791	-0.026315789473684292	0.005981640458784576
200_2_0.9_0.4_rep148	native	alternating_refit	228	0.8521478277862506	0.032439928238732096	2	2	0.7587719298245614	0.7763157894736842	0.828047263681592	0.02383393180089599	0.002597607198389598	-0.026315789473684292	0.005981640458784576
200_2_0.9_0.4_rep148	matched	published	224	0.8439380736527025	0.027476380741037476	2	3	0.7589285714285714	0.7991071428571429	0.8513862617346224	0.0	0.0	0.0	0.0
200_2_0.9_0.4_rep148	matched	fixed_centers	224	0.8681098739615983	0.02291571034820186	2	2	0.7589285714285714	0.7723214285714286	0.8547979797979798	0.024171800308895874	-0.0045606703928356175	-0.0267857142857143	0.003411718063357383
200_2_0.9_0.4_rep148	matched	alternating_refit	224	0.8681098739615983	0.029976163899679237	2	2	0.7589285714285714	0.7723214285714286	0.8547979797979798	0.024171800308895874	0.0024997831586417614	-0.0267857142857143	0.003411718063357383
500_2_0.9_0.4_rep56	native	published	228	0.5707642436800064	0.05519014088704159	2	2	0.19298245614035087	0.30701754385964913	0.6822920322920323	0.0	0.0	0.0	0.0
500_2_0.9_0.4_rep56	native	fixed_centers	228	0.8352542043288179	0.017373664971425857	2	2	0.19298245614035087	0.15789473684210525	0.9011533242876526	0.2644899606488115	-0.03781647591561574	-0.07894736842105265	0.21886129199562032
500_2_0.9_0.4_rep56	native	alternating_refit	228	0.8352542043288179	0.016503984646346267	2	2	0.19298245614035087	0.15789473684210525	0.9011533242876526	0.2644899606488115	-0.038686156240695324	-0.07894736842105265	0.21886129199562032
500_2_0.9_0.4_rep56	matched	published	225	0.5924614759885879	0.05168952274388409	2	2	0.19111111111111112	0.29777777777777775	0.6930735930735931	0.0	0.0	0.0	0.0
500_2_0.9_0.4_rep56	matched	fixed_centers	225	0.8533250800656673	0.015528280936329967	2	2	0.19111111111111112	0.16	0.9072727272727272	0.2608636040770794	-0.03616124180755412	-0.07555555555555551	0.21419913419913417
500_2_0.9_0.4_rep56	matched	alternating_refit	225	0.8533250800656673	0.014647004873582649	2	2	0.19111111111111112	0.16	0.9072727272727272	0.2608636040770794	-0.03704251787030144	-0.07555555555555551	0.21419913419913417
500_4_0.4_0.4_rep30	native	published	228	0.4556347410837945	0.11261504405681207	4	15	0.4473684210526316	0.5921052631578947	0.36256787330316737	0.0	0.0	0.0	0.0
500_4_0.4_0.4_rep30	native	fixed_centers	228	0.7086166697479149	0.06336905142500197	4	4	0.4473684210526316	0.4473684210526316	0.6944669365721997	0.25298192866412045	-0.04924599263181009	-0.1447368421052631	0.33189906326903235
500_4_0.4_0.4_rep30	native	alternating_refit	228	0.7256469512762009	0.05478208569956852	4	4	0.4473684210526316	0.44298245614035087	0.7462962962962962	0.27001221019240645	-0.057832958357243544	-0.1403508771929824	0.38372842299312887
500_4_0.4_0.4_rep30	matched	published	228	0.4556347410837945	0.11261504405681207	4	15	0.4473684210526316	0.5921052631578947	0.36256787330316737	0.0	0.0	0.0	0.0
500_4_0.4_0.4_rep30	matched	fixed_centers	228	0.7086166697479149	0.06336905142500197	4	4	0.4473684210526316	0.4473684210526316	0.6944669365721997	0.25298192866412045	-0.04924599263181009	-0.1447368421052631	0.33189906326903235
500_4_0.4_0.4_rep30	matched	alternating_refit	228	0.7256469512762009	0.05478208569956852	4	4	0.4473684210526316	0.44298245614035087	0.7462962962962962	0.27001221019240645	-0.057832958357243544	-0.1403508771929824	0.38372842299312887
100_4_0.9_0.1_rep24	native	published	229	0.6144121567647606	0.06919011273372112	4	4	0.38427947598253276	0.2794759825327511	0.6117424242424242	0.0	0.0	0.0	0.0
100_4_0.9_0.1_rep24	native	fixed_centers	229	0.704597002899658	0.06243136190382198	4	3	0.38427947598253276	0.2838427947598253	0.7535014005602241	0.09018484613489741	-0.006758750829899143	-0.004366812227074246	0.14175897631779988
100_4_0.9_0.1_rep24	native	alternating_refit	229	0.7116571457171537	0.05714523987164348	4	3	0.38427947598253276	0.28820960698689957	0.7535014005602241	0.09724498895239309	-0.012044872862077644	-0.008733624454148492	0.14175897631779988
100_4_0.9_0.1_rep24	matched	published	227	0.621527708625587	0.06744301903113561	4	4	0.3832599118942731	0.27312775330396477	0.6119047619047618	0.0	0.0	0.0	0.0
100_4_0.9_0.1_rep24	matched	fixed_centers	227	0.7021638243506239	0.06275612826317076	4	3	0.3832599118942731	0.28193832599118945	0.7333333333333334	0.08063611572503682	-0.0046868907679648575	-0.008810572687224683	0.12142857142857155
100_4_0.9_0.1_rep24	matched	alternating_refit	227	0.7093484630892064	0.05735896277007054	4	3	0.3832599118942731	0.28634361233480177	0.7333333333333334	0.08782075446361937	-0.010084056261065073	-0.013215859030836996	0.12142857142857155
200_3_0.9_0.7_rep72	native	published	229	0.4080329922297561	0.14170579238227735	3	10	0.759825327510917	0.868995633187773	0.5195127018043685	0.0	0.0	0.0	0.0
200_3_0.9_0.7_rep72	native	fixed_centers	229	0.5987342056650063	0.08720431390119454	3	3	0.759825327510917	0.7816593886462883	0.6815863463720219	0.19070121343525026	-0.054501478481082805	-0.0873362445414847	0.16207364456765339
200_3_0.9_0.7_rep72	native	alternating_refit	229	0.6139207237001114	0.06523803993781	3	3	0.759825327510917	0.7641921397379913	0.7466154245237517	0.20588773147035533	-0.07646775244446735	-0.10480349344978168	0.22710272271938325
200_3_0.9_0.7_rep72	matched	published	219	0.45327427687111393	0.13233364211289167	3	9	0.7579908675799086	0.863013698630137	0.5563747594997595	0.0	0.0	0.0	0.0
200_3_0.9_0.7_rep72	matched	fixed_centers	219	0.6486790611252324	0.08039352170290685	3	3	0.7579908675799086	0.771689497716895	0.7114902390309903	0.1954047842541185	-0.051940120409984816	-0.091324200913242	0.15511547953123084
200_3_0.9_0.7_rep72	matched	alternating_refit	219	0.6431093807477721	0.061201969194740254	3	3	0.7579908675799086	0.7534246575342466	0.762594231842586	0.1898351038766582	-0.07113167291815142	-0.10045662100456632	0.20621947234282656
500_3_0.9_0.1_rep29	native	published	229	0.9144016206472426	0.020450040151439683	3	6	0.2314410480349345	0.25327510917030566	0.4027777777777778	0.0	0.0	0.0	0.0
500_3_0.9_0.1_rep29	native	fixed_centers	229	0.983601435497727	0.006684311561381995	3	3	0.2314410480349345	0.22707423580786026	1.0	0.06919981485048443	-0.013765728590057688	-0.0174672489082969	0.5972222222222222
500_3_0.9_0.1_rep29	native	alternating_refit	229	0.983601435497727	0.006598206637282028	3	3	0.2314410480349345	0.22707423580786026	1.0	0.06919981485048443	-0.013851833514157655	-0.0174672489082969	0.5972222222222222
500_3_0.9_0.1_rep29	matched	published	229	0.9144016206472426	0.020450040151439683	3	6	0.2314410480349345	0.25327510917030566	0.4027777777777778	0.0	0.0	0.0	0.0
500_3_0.9_0.1_rep29	matched	fixed_centers	229	0.983601435497727	0.006684311561381995	3	3	0.2314410480349345	0.22707423580786026	1.0	0.06919981485048443	-0.013765728590057688	-0.0174672489082969	0.5972222222222222
500_3_0.9_0.1_rep29	matched	alternating_refit	229	0.983601435497727	0.006598206637282028	3	3	0.2314410480349345	0.22707423580786026	1.0	0.06919981485048443	-0.013851833514157655	-0.0174672489082969	0.5972222222222222
100_2_0.4_0.7_rep4	native	published	230	0.0	0.046740244366110704	2	1	0.10869565217391304	0.0	0.8456423533928142	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep4	native	fixed_centers	230	0.0	0.046740244366110704	2	1	0.10869565217391304	0.0	0.8456423533928142	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep4	native	alternating_refit	230	0.0	0.04674024439080413	2	1	0.10869565217391304	0.0	0.8456423533928142	0.0	2.4693427858046846e-11	0.0	0.0
100_2_0.4_0.7_rep4	matched	published	230	0.0	0.046740244366110704	2	1	0.10869565217391304	0.0	0.8456423533928142	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep4	matched	fixed_centers	230	0.0	0.046740244366110704	2	1	0.10869565217391304	0.0	0.8456423533928142	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep4	matched	alternating_refit	230	0.0	0.04674024439080413	2	1	0.10869565217391304	0.0	0.8456423533928142	0.0	2.4693427858046846e-11	0.0	0.0
500_2_0.9_0.7_rep74	native	published	230	0.15014036048393947	0.1960174706753967	2	19	0.17391304347826086	0.5869565217391305	0.3531545249154738	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep74	native	fixed_centers	230	0.8726426601951892	0.013093367610432385	2	2	0.17391304347826086	0.1565217391304348	0.9520585516749891	0.7225022997112498	-0.18292410306496432	-0.3956521739130435	0.5989040267595154
500_2_0.9_0.7_rep74	native	alternating_refit	230	0.8726426601951892	0.010677672141633196	2	2	0.17391304347826086	0.1565217391304348	0.9520585516749891	0.7225022997112498	-0.1853397985337635	-0.3956521739130435	0.5989040267595154
500_2_0.9_0.7_rep74	matched	published	219	0.139911877254419	0.1978008777681697	2	19	0.136986301369863	0.5662100456621004	0.35564609225899546	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep74	matched	fixed_centers	219	0.8461016385039034	0.01325885730025196	2	2	0.136986301369863	0.1187214611872146	0.9493586595836495	0.7061897612494844	-0.18454202046791776	-0.410958904109589	0.593712567324654
500_2_0.9_0.7_rep74	matched	alternating_refit	219	0.8461016385039034	0.011106588220094	2	2	0.136986301369863	0.1187214611872146	0.9493586595836495	0.7061897612494844	-0.1866942895480757	-0.410958904109589	0.593712567324654
500_3_0.4_0.7_rep45	native	published	230	0.4468759953444396	0.1075263383943582	3	12	0.23043478260869565	0.2217391304347826	0.7558970956803774	0.0	0.0	0.0	0.0
500_3_0.4_0.7_rep45	native	fixed_centers	230	0.7783570510220892	0.04897363416459029	3	3	0.23043478260869565	0.19130434782608696	0.8926481667407825	0.33148105567764957	-0.05855270422976791	0.030434782608695643	0.13675107106040507
500_3_0.4_0.7_rep45	native	alternating_refit	230	0.7781124876823787	0.030848606388862033	3	3	0.23043478260869565	0.19130434782608696	0.8936288923802798	0.3312364923379391	-0.07667773200549616	0.030434782608695643	0.13773179669990232
500_3_0.4_0.7_rep45	matched	published	230	0.4468759953444396	0.1075263383943582	3	12	0.23043478260869565	0.2217391304347826	0.7558970956803774	0.0	0.0	0.0	0.0
500_3_0.4_0.7_rep45	matched	fixed_centers	230	0.7783570510220892	0.04897363416459029	3	3	0.23043478260869565	0.19130434782608696	0.8926481667407825	0.33148105567764957	-0.05855270422976791	0.030434782608695643	0.13675107106040507
500_3_0.4_0.7_rep45	matched	alternating_refit	230	0.7781124876823787	0.030848606388862033	3	3	0.23043478260869565	0.19130434782608696	0.8936288923802798	0.3312364923379391	-0.07667773200549616	0.030434782608695643	0.13773179669990232
100_2_0.9_0.7_rep66	native	published	231	0.6917714480626254	0.061266806024910664	2	4	0.7922077922077922	0.8831168831168831	0.6538895502099858	0.0	0.0	0.0	0.0
100_2_0.9_0.7_rep66	native	fixed_centers	231	0.8833254673530325	0.03034807172545969	2	2	0.7922077922077922	0.8095238095238095	0.7440564924029166	0.19155401929040716	-0.030918734299450974	-0.07359307359307354	0.09016694219293075
