candidate	n	k	nll	penalty	score	score_delta	lower_score_than_published	ari	ccf_mae	true_smf	estimated_smf	case_id	true_k	search_status
pyclone_partition_approx_refit	206	4	51238.35636813513	382.19337900286195	102858.90611527312	107.73699118648074	False	0.4049041154563903	0.11615587497692154	0.6747572815533981	0.6601941747572816	500_3_0.9_0.7_rep123	3	complete
published	222	10	65763.90399239353	510.86509370737446	132038.67307849444	0.0	False	0.11833225306428972	0.16282488062609726	0.4189189189189189	0.7207207207207207	500_3_0.9_0.7_rep134	3	complete
published_approx_refit	222	10	65763.90399239353	510.86509370737446	132038.67307849444	0.0	False	0.11833225306428972	0.1628248798869349	0.4189189189189189	0.7207207207207207	500_3_0.9_0.7_rep134	3	complete
greedy_merge	222	3	65783.52726093703	331.9411962986637	131898.99571817272	-139.67736032171524	True	0.215627098365301	0.14580020455694886	0.4189189189189189	0.6486486486486487	500_3_0.9_0.7_rep134	3	complete
truth_partition_approx_refit	222	3	65728.33432575567	321.86772772309587	131778.53637923443	-260.13669926000875	True	1.0	0.00030067948446090947	0.4189189189189189	0.4189189189189189	500_3_0.9_0.7_rep134	3	complete
pyclone_partition_approx_refit	222	4	65840.41586844354	300.8257916997539	131981.65752858683	-57.01554990760633	True	0.5200241659485305	0.08566114098052365	0.4189189189189189	0.32432432432432434	500_3_0.9_0.7_rep134	3	complete
published	227	14	67553.11783769734	554.6037431579391	135660.8394185526	0.0	False	0.19087304726111867	0.16378366750215792	0.24669603524229075	0.5814977973568282	500_3_0.9_0.7_rep58	3	incomplete
published_approx_refit	227	14	67553.11783769734	554.6037431579391	135660.8394185526	0.0	False	0.19087304726111867	0.16378366534070404	0.24669603524229075	0.5814977973568282	500_3_0.9_0.7_rep58	3	incomplete
greedy_merge	227	3	67575.28033174448	347.35879970133965	135497.9194631903	-162.91995536230388	True	0.24774503306820714	0.14673286553212003	0.24669603524229075	0.5154185022026432	500_3_0.9_0.7_rep58	3	incomplete
truth_partition_approx_refit	227	3	67514.02266660573	252.84598698499312	135280.89132019645	-379.94809835616616	True	1.0	0.0020076796559451355	0.24669603524229075	0.24669603524229075	500_3_0.9_0.7_rep58	3	incomplete
pyclone_partition_approx_refit	227	5	67525.59631072414	276.2985520137353	135327.491173462	-333.34824509060127	True	0.706201682581452	0.044696440356293145	0.24669603524229075	0.22466960352422907	500_3_0.9_0.7_rep58	3	incomplete
published	226	5	40679.352024678876	396.11328689201827	81754.81733624978	0.0	False	0.5944090987605913	0.0844480170858128	0.7345132743362832	0.5309734513274337	500_4_0.4_0.1_rep90	4	incomplete
published_approx_refit	226	5	40679.35202467887	396.11328689201827	81754.81733624976	-1.4551915228366852e-11	False	0.5944090987605913	0.08444802311878918	0.7345132743362832	0.5309734513274337	500_4_0.4_0.1_rep90	4	incomplete
greedy_merge	226	3	40692.185949384155	350.4515290701214	81734.82342783843	-19.993908411343	True	0.5973198795751093	0.08372692500886493	0.7345132743362832	0.5132743362831859	500_4_0.4_0.1_rep90	4	incomplete
truth_partition_approx_refit	226	4	40609.897784156485	464.57609848368344	81684.37166679665	-70.44566945312545	True	1.0	0.011456461936419957	0.7345132743362832	0.7345132743362832	500_4_0.4_0.1_rep90	4	incomplete
pyclone_partition_approx_refit	226	4	40589.62835584972	464.0476089016703	81643.30432060112	-111.51301564865571	True	0.6755660561418232	0.05564236166988907	0.7345132743362832	0.7212389380530974	500_4_0.4_0.1_rep90	4	incomplete
published	211	8	41603.22906117541	513.0948047551307	83719.55292710595	0.0	False	0.47271181350953634	0.0993591503439005	0.6824644549763034	0.7440758293838863	500_4_0.4_0.4_rep29	4	complete
published_approx_refit	211	8	41603.2290611754	513.0948047551307	83719.55292710593	-1.4551915228366852e-11	False	0.47271181350953634	0.09935914294056805	0.6824644549763034	0.7440758293838863	500_4_0.4_0.4_rep29	4	complete
greedy_merge	211	4	41615.89298686029	425.00826554942284	83656.79423927	-62.75868783594342	True	0.49259869580985227	0.09777028329844845	0.6824644549763034	0.7440758293838863	500_4_0.4_0.4_rep29	4	complete
truth_partition_approx_refit	211	4	41600.83799488985	431.87716326086945	83633.55315304057	-85.999774065378	True	1.0	0.00831942357671828	0.6824644549763034	0.6824644549763034	500_4_0.4_0.4_rep29	4	complete
pyclone_partition_approx_refit	211	5	41574.448940287606	468.8725288277139	83617.77040940293	-101.78251770301722	True	0.5037537908207155	0.09355661516309481	0.6824644549763034	0.6445497630331753	500_4_0.4_0.4_rep29	4	complete
published	228	15	50328.5911596524	677.5203968202827	101334.70271612509	0.0	False	0.4556347410837945	0.11261504405681207	0.4473684210526316	0.5921052631578947	500_4_0.4_0.4_rep30	4	complete
published_approx_refit	228	15	50328.5911596524	677.5203968202827	101334.70271612509	0.0	False	0.4556347410837945	0.11261504407888741	0.4473684210526316	0.5921052631578947	500_4_0.4_0.4_rep30	4	complete
greedy_merge	228	4	50364.431739285326	447.2868481113023	101176.15032668195	-158.55238944313896	True	0.46984055836911603	0.10051002392343178	0.4473684210526316	0.5833333333333334	500_4_0.4_0.4_rep30	4	complete
truth_partition_approx_refit	228	4	50381.60146419838	403.1018016043957	101166.30473000115	-168.39798612393497	True	1.0	0.008098688209905325	0.4473684210526316	0.4473684210526316	500_4_0.4_0.4_rep30	4	complete
pyclone_partition_approx_refit	228	4	50361.585745595425	386.4274366322066	101109.59892782306	-225.10378830203263	True	0.7023124345847	0.060579911124152855	0.4473684210526316	0.42105263157894735	500_4_0.4_0.4_rep30	4	complete
published	203	11	43594.40317843445	483.2821973617091	87672.0885542306	0.0	False	0.5097544464274725	0.10441458499306677	0.42857142857142855	0.541871921182266	500_4_0.4_0.4_rep5	4	complete
published_approx_refit	203	11	43594.40317843444	483.2821973617091	87672.08855423059	-1.4551915228366852e-11	False	0.5097544464274725	0.10441459434281818	0.42857142857142855	0.541871921182266	500_4_0.4_0.4_rep5	4	complete
greedy_merge	203	4	43606.67346453895	384.9799419734201	87598.32687105132	-73.76168317928386	True	0.5296851660928306	0.09888117940369942	0.42857142857142855	0.5369458128078818	500_4_0.4_0.4_rep5	4	complete
truth_partition_approx_refit	203	4	43597.05759012705	353.99352246023693	87548.10870271434	-123.97985151626926	True	1.0	0.0023998476685637704	0.42857142857142855	0.42857142857142855	500_4_0.4_0.4_rep5	4	complete
pyclone_partition_approx_refit	203	5	43584.41430133778	370.7273037758083	87539.55590645138	-132.53264777922595	True	0.7742644090302766	0.03852534083168529	0.42857142857142855	0.39408866995073893	500_4_0.4_0.4_rep5	4	complete
published	229	20	43970.255008383974	758.5856174233211	88699.09563419127	0.0	False	0.41317270902896397	0.09045525874927364	0.7641921397379913	0.868995633187773	500_4_0.4_0.4_rep63	4	complete
published_approx_refit	229	20	43970.255008383974	758.5856174233211	88699.09563419127	0.0	False	0.41317270902896397	0.09045525627058003	0.7641921397379913	0.868995633187773	500_4_0.4_0.4_rep63	4	complete
greedy_merge	229	4	44013.68408274931	459.00630979077494	88486.37447528938	-212.72115890188434	True	0.5488323261676941	0.07319238177138676	0.7641921397379913	0.834061135371179	500_4_0.4_0.4_rep63	4	complete
truth_partition_approx_refit	229	4	44019.90029642264	470.5040471483073	88510.30463999358	-188.79099419768318	True	1.0	0.002941625330555273	0.7641921397379913	0.7641921397379913	500_4_0.4_0.4_rep63	4	complete
pyclone_partition_approx_refit	229	4	44022.14548463469	464.35676817557027	88508.64773744495	-190.44789674632193	True	0.4842601471785646	0.08195067654182306	0.7641921397379913	0.7205240174672489	500_4_0.4_0.4_rep63	4	complete
published	228	20	50692.089711952816	613.673274704071	101997.8526986097	0.0	False	0.15971632069623132	0.18054128080241558	0.39035087719298245	0.6578947368421053	500_4_0.4_0.7_rep36	4	incomplete
published_approx_refit	228	20	50692.089711952816	613.673274704071	101997.8526986097	0.0	False	0.15971632069623132	0.18054127996942904	0.39035087719298245	0.6578947368421053	500_4_0.4_0.7_rep36	4	incomplete
greedy_merge	228	5	50709.07728630587	414.92769381222035	101833.08226642395	-164.77043218574545	True	0.22063044654234693	0.1711273394284416	0.39035087719298245	0.6228070175438597	500_4_0.4_0.7_rep36	4	incomplete
truth_partition_approx_refit	228	4	50642.48336450823	377.3412141284415	101662.3079431449	-335.5447554647981	True	1.0	0.006919795175407447	0.39035087719298245	0.39035087719298245	500_4_0.4_0.7_rep36	4	incomplete
pyclone_partition_approx_refit	228	4	50663.770474252065	322.08312584415035	101649.62407434828	-348.2286242614209	True	0.6889625560821503	0.059588285200852846	0.39035087719298245	0.2982456140350877	500_4_0.4_0.7_rep36	4	incomplete
published	210	8	55554.9513559596	486.863132805884	111596.76584472509	0.0	False	0.7664747385036059	0.03806087969586528	0.49523809523809526	0.4714285714285714	500_4_0.6_0.1_rep6	4	complete
published_approx_refit	210	8	55554.951355959594	486.863132805884	111596.76584472507	-1.4551915228366852e-11	False	0.7664747385036059	0.03806088119044446	0.49523809523809526	0.4714285714285714	500_4_0.6_0.1_rep6	4	complete
greedy_merge	210	4	55571.79097095068	377.5913451614427	111521.1732870628	-75.59255766228307	True	0.7997838548113991	0.036252368427831146	0.49523809523809526	0.4714285714285714	500_4_0.6_0.1_rep6	4	complete
truth_partition_approx_refit	210	4	55580.09352030787	389.8071477572623	111549.994188373	-46.771656352080754	True	1.0	0.0031185099071212633	0.49523809523809526	0.49523809523809526	500_4_0.6_0.1_rep6	4	complete
pyclone_partition_approx_refit	210	4	55559.46449570336	384.99361339093116	111503.92260479766	-92.84323992743157	True	0.8069731127703726	0.028956738675085948	0.49523809523809526	0.48095238095238096	500_4_0.6_0.1_rep6	4	complete
published	225	13	57528.83496687381	603.6940061731701	115661.36393992079	0.0	False	0.5428302270824505	0.09908525112035214	0.4577777777777778	0.5866666666666667	500_4_0.6_0.4_rep30	4	complete
published_approx_refit	225	13	57528.83496687381	603.6940061731701	115661.36393992079	0.0	False	0.5428302270824505	0.09908525201053257	0.4577777777777778	0.5866666666666667	500_4_0.6_0.4_rep30	4	complete
greedy_merge	225	4	57558.385770601	438.5967509863798	115555.36829218839	-105.99564773240127	True	0.5707218196480248	0.09055045702401955	0.4577777777777778	0.5777777777777777	500_4_0.6_0.4_rep30	4	complete
truth_partition_approx_refit	225	4	57566.24352463882	402.24731297043525	115534.73436224807	-126.62957767272019	True	1.0	0.006829193836020256	0.4577777777777778	0.4577777777777778	500_4_0.6_0.4_rep30	4	complete
pyclone_partition_approx_refit	225	5	57569.88316005036	416.6393599122561	115556.40568001298	-104.95825990781304	True	0.7763155549158351	0.051604277135602145	0.4577777777777778	0.4088888888888889	500_4_0.6_0.4_rep30	4	complete
published	228	14	61619.359239171	615.5960142157677	123854.31449255777	0.0	False	0.4983966207086599	0.1079249165524598	0.32894736842105265	0.5087719298245614	500_4_0.6_0.4_rep77	4	incomplete
published_approx_refit	228	14	61619.35923917099	615.5960142157677	123854.31449255775	-1.4551915228366852e-11	False	0.4983966207086599	0.1079249152656967	0.32894736842105265	0.5087719298245614	500_4_0.6_0.4_rep77	4	incomplete
greedy_merge	228	4	61654.94682016877	416.8579804576643	123726.7516207952	-127.56287176256592	True	0.5015356988938892	0.09793797030231916	0.32894736842105265	0.49122807017543857	500_4_0.6_0.4_rep77	4	incomplete
truth_partition_approx_refit	228	4	61641.46338742638	344.7907151568146	123627.71749000959	-226.59700254818017	True	1.0	0.0037428843935853142	0.32894736842105265	0.32894736842105265	500_4_0.6_0.4_rep77	4	incomplete
pyclone_partition_approx_refit	228	4	61662.194513347335	311.4036119353802	123635.79263863005	-218.52185392771207	True	0.7934258074835107	0.04123923967868411	0.32894736842105265	0.27631578947368424	500_4_0.6_0.4_rep77	4	incomplete
published	207	12	51703.91156050851	587.0715965020241	103994.89471751904	0.0	False	0.2933849689625724	0.1518955813388023	0.5314009661835749	0.7439613526570048	500_4_0.6_0.7_rep18	4	complete
published_approx_refit	207	12	51703.91156050851	587.0715965020241	103994.89471751904	0.0	False	0.2933849689625724	0.15189557993341696	0.5314009661835749	0.7439613526570048	500_4_0.6_0.7_rep18	4	complete
greedy_merge	207	4	51730.51029696234	420.8746428339661	103881.89523675865	-112.99948076039436	True	0.33098698639579444	0.1409492491696875	0.5314009661835749	0.7294685990338164	500_4_0.6_0.7_rep18	4	complete
truth_partition_approx_refit	207	4	51707.33407166235	395.3837428682318	103810.05188619293	-184.84283132611017	True	1.0	0.001992338406349837	0.5314009661835749	0.5314009661835749	500_4_0.6_0.7_rep18	4	complete
pyclone_partition_approx_refit	207	4	51708.05493987232	357.28583546875	103773.3957152134	-221.49900230564526	True	0.575742432892386	0.07595775754201475	0.5314009661835749	0.4396135265700483	500_4_0.6_0.7_rep18	4	complete
published	228	14	63095.02445126647	676.1918230381245	126866.24072557107	0.0	False	0.5217081651554226	0.09451894247936045	0.5131578947368421	0.6622807017543859	500_4_0.9_0.4_rep1	4	complete
published_approx_refit	228	14	63095.024451266465	676.1918230381245	126866.24072557106	-1.4551915228366852e-11	False	0.5217081651554226	0.09451893928379568	0.5131578947368421	0.6622807017543859	500_4_0.9_0.4_rep1	4	complete
greedy_merge	228	6	63121.80403979604	529.097621603889	126772.70570119597	-93.53502437510178	True	0.6011464520426101	0.07553183912788503	0.5131578947368421	0.631578947368421	500_4_0.9_0.4_rep1	4	complete
truth_partition_approx_refit	228	4	63132.38379745534	427.63562035894904	126692.40321526963	-173.8375103014405	True	1.0	0.002123661539185072	0.5131578947368421	0.5131578947368421	500_4_0.9_0.4_rep1	4	complete
pyclone_partition_approx_refit	228	5	63181.9851026248	435.09444393273424	126799.06464918233	-67.17607638874324	True	0.7591263090494675	0.0489253023009098	0.5131578947368421	0.4868421052631579	500_4_0.9_0.4_rep1	4	complete
published	213	12	58691.610113848255	535.0143153022008	117918.23454299872	0.0	False	0.5592519137899963	0.08043550643274784	0.5821596244131455	0.6525821596244131	500_4_0.9_0.4_rep67	4	complete
published_approx_refit	213	12	58691.61011384825	535.0143153022008	117918.2345429987	-1.4551915228366852e-11	False	0.5592519137899963	0.08043550943043229	0.5821596244131455	0.6525821596244131	500_4_0.9_0.4_rep67	4	complete
greedy_merge	213	4	58696.91053365382	423.1969269763311	117817.01799428397	-101.21654871474311	True	0.6016651813813776	0.07040292723477999	0.5821596244131455	0.6291079812206573	500_4_0.9_0.4_rep67	4	complete
truth_partition_approx_refit	213	4	58677.20302286188	419.3309806044929	117773.73702632826	-144.49751667045348	True	1.0	0.0015299878499363347	0.5821596244131455	0.5821596244131455	500_4_0.9_0.4_rep67	4	complete
pyclone_partition_approx_refit	213	4	58752.57373235093	415.2264871936769	117920.37395189554	2.139408896822715	False	0.6274563966240775	0.05795236683411412	0.5821596244131455	0.5774647887323944	500_4_0.9_0.4_rep67	4	complete
published	217	27	54968.20346045989	796.6122662690999	110733.01918718888	0.0	False	0.3488907220568523	0.1272295699113462	0.6451612903225806	0.8018433179723502	500_4_0.9_0.7_rep131	4	complete
published_approx_refit	217	27	54968.20346045988	796.6122662690999	110733.01918718887	-1.4551915228366852e-11	False	0.3488907220568523	0.12722956805463267	0.6451612903225806	0.8018433179723502	500_4_0.9_0.7_rep131	4	complete
greedy_merge	217	4	55027.56341174984	434.3672870960129	110489.4941105957	-243.52507659318508	True	0.47149396220632017	0.10035468879634525	0.6451612903225806	0.7096774193548387	500_4_0.9_0.7_rep131	4	complete
truth_partition_approx_refit	217	4	55023.938803252546	438.88957280789595	110486.76717931298	-246.2520078758971	True	1.0	0.0038118683626377583	0.6451612903225806	0.6451612903225806	500_4_0.9_0.7_rep131	4	complete
pyclone_partition_approx_refit	217	5	55210.858285566916	467.793685648077	110889.51025678191	156.49106959303026	False	0.47838233342262454	0.10250186214737976	0.6451612903225806	0.5944700460829493	500_4_0.9_0.7_rep131	4	complete
published	201	13	58056.57288234431	580.7554838758953	116693.90124856452	0.0	False	0.2001126554229335	0.18550304826374847	0.3582089552238806	0.6616915422885572	500_4_0.9_0.7_rep135	4	complete
published_approx_refit	201	13	58056.57288234431	580.7554838758953	116693.90124856452	0.0	False	0.2001126554229335	0.18550304929134184	0.3582089552238806	0.6616915422885572	500_4_0.9_0.7_rep135	4	complete
greedy_merge	201	4	58092.983179981384	383.5194720273636	116569.48583199013	-124.41541657439666	True	0.29393480630391744	0.15830545533349366	0.3582089552238806	0.5970149253731343	500_4_0.9_0.7_rep135	4	complete
